Time,Dragon_Fruit,Ding,SpaceXNaut_Dog,Bake_Musk_Mixer,Raca_Punk
10/01/2022 02:26:04,137600,55556,89000,630000,2130000
10/01/2022 02:31:30,137600,55556,89000,630000,2130000
10/01/2022 02:36:55,137600,55556,89992,630000,2130000
10/01/2022 02:42:21,137600,55556,89992,630000,2130000
10/01/2022 02:47:46,137600,55556,89992,630000,2130000
10/01/2022 02:53:11,137600,55556,89992,630000,2130000
10/01/2022 02:58:37,137600,55556,89992,630000,2130000
10/01/2022 03:04:02,137600,55556,89992,630000,2130000
10/01/2022 03:09:27,137600,55556,89992,630000,2130000
10/01/2022 03:14:53,137600,55556,89992,630000,2130000
10/01/2022 03:20:18,137600,55556,89992,630000,2130000
10/01/2022 03:25:43,137600,55556,89992,630000,2130000
10/01/2022 03:31:09,137500,55556,89992,630000,2130000
10/01/2022 03:36:34,137500,55556,89992,630000,2130000
10/01/2022 03:41:59,137500,55556,89992,630000,2130000
10/01/2022 03:47:25,137500,55556,89992,630000,2130000
10/01/2022 03:52:50,137500,55556,89992,630000,2130000
10/01/2022 03:58:16,137500,55556,89992,630000,2130000
10/01/2022 04:03:41,137500,55556,89992,630000,2130000
10/01/2022 04:09:06,137500,55556,89992,630000,2130000
10/01/2022 04:14:31,137500,55556,89992,630000,2130000
10/01/2022 04:19:56,137500,55556,89992,630000,2130000
10/01/2022 04:25:21,137500,55556,89992,630000,2130000
10/01/2022 04:30:46,137500,55556,89992,635550,2130000
10/01/2022 04:36:12,137500,55556,89992,635550,2130000
10/01/2022 04:41:37,137500,55556,89992,634000,2130000
10/01/2022 04:47:02,137500,55556,89992,634000,2130000
10/01/2022 04:52:27,137500,55556,89992,634000,2130000
10/01/2022 04:57:53,137500,55556,89992,634000,2130000
10/01/2022 05:03:18,137500,55556,89992,634000,2130000
10/01/2022 05:08:43,137500,55556,89992,634000,2130000
10/01/2022 05:14:08,137500,55556,89992,634000,2130000
10/01/2022 05:19:33,137500,55556,89992,634000,2130000
10/01/2022 05:24:59,137500,55556,89992,634000,2130000
10/01/2022 05:30:24,137500,55556,89992,634000,2130000
10/01/2022 05:35:49,137500,55556,89992,634000,2130000
10/01/2022 05:41:15,137500,55556,92000,634000,2130000
10/01/2022 05:46:40,137500,55556,92000,634000,2130000
10/01/2022 05:52:05,137500,55556,92000,634000,2130000
10/01/2022 05:57:30,137500,55556,92000,634000,2130000
10/01/2022 06:02:55,137500,55556,92000,634000,2130000
10/01/2022 06:08:21,137500,55556,92000,634000,2130000
10/01/2022 06:13:46,137500,55556,92000,634000,2130000
10/01/2022 06:19:11,137500,55556,92000,634000,2130000
10/01/2022 06:24:37,137500,55556,92000,634000,2130000
10/01/2022 06:30:02,137500,55556,92000,634000,2130000
10/01/2022 06:35:27,137500,55556,92000,634000,2130000
10/01/2022 06:40:52,137500,55556,92000,634000,2130000
10/01/2022 06:46:17,137500,55556,92000,634000,2130000
10/01/2022 06:51:43,137500,55556,92000,634000,2130000
10/01/2022 06:57:08,137500,55556,92000,634000,2130000
10/01/2022 07:02:33,137500,55556,92000,634000,2130000
10/01/2022 07:07:58,137500,55556,92000,634000,2130000
10/01/2022 07:13:24,137500,55556,92000,634000,2130000
10/01/2022 07:18:49,137500,55556,92000,634000,2130000
10/01/2022 07:24:14,137500,55556,92000,634000,2130000
10/01/2022 07:29:40,137500,55556,92000,634000,2130000
10/01/2022 07:35:05,137500,55556,92000,634000,2130000
10/01/2022 07:40:30,137500,55556,92000,634000,2130000
10/01/2022 07:45:55,137500,55556,92000,634000,2130000
10/01/2022 07:51:20,137500,55556,92000,634000,2130000
10/01/2022 07:56:45,137500,55556,92000,634000,2130000
10/01/2022 08:02:11,137500,55556,92000,634000,2130000
10/01/2022 08:07:36,137500,55556,92000,634000,2130000
10/01/2022 08:13:01,137500,55556,92000,634000,2130000
10/01/2022 08:18:26,137500,55556,92000,634000,2130000
10/01/2022 08:23:52,137500,55556,92000,634000,2130000
10/01/2022 08:29:17,137500,55556,92000,634000,2130000
10/01/2022 08:34:42,137500,55556,92000,634000,2130000
10/01/2022 08:40:08,137500,55556,92000,634000,2130000
10/01/2022 08:45:33,137500,55556,92000,634000,2130000
10/01/2022 08:50:58,137500,55556,92000,634000,2130000
10/01/2022 08:56:24,137500,55556,92000,634000,2130000
10/01/2022 09:01:49,137500,55556,92000,634000,2130000
10/01/2022 09:07:14,137500,55556,92000,634000,2130000
10/01/2022 09:12:40,137500,55556,92000,634000,2130000
10/01/2022 09:18:05,137500,55556,92000,634000,2130000
10/01/2022 09:23:30,137500,55556,92000,634000,2130000
10/01/2022 09:28:56,137500,55556,92000,634000,2130000
10/01/2022 09:34:21,137500,55556,92000,634000,2130000
10/01/2022 09:39:46,137500,55556,92000,634000,2130000
10/01/2022 09:45:11,137500,55556,92000,634000,2130000
10/01/2022 09:50:37,137500,55556,92000,635550,2130000
10/01/2022 09:56:02,137500,55556,92000,635550,2130000
10/01/2022 10:01:27,137500,55556,92000,635550,2130000
10/01/2022 10:06:53,137499,55556,92000,635550,2130000
10/01/2022 10:12:18,137499,55556,92000,635550,2130000
10/01/2022 10:17:44,137499,55556,92000,635550,2130000
10/01/2022 10:23:10,137499,55556,92000,635550,2130000
10/01/2022 10:28:35,137499,55556,92000,635550,2130000
10/01/2022 10:34:01,137499,55556,92000,635550,2130000
10/01/2022 10:39:26,137499,55556,92000,635550,2130000
10/01/2022 10:44:51,137499,55556,92000,635550,2130000
10/01/2022 10:50:16,137499,55556,92000,635550,2130000
10/01/2022 10:55:41,137499,55556,92000,635550,2130000
10/01/2022 11:01:06,137499,55556,92000,635550,2130000
10/01/2022 11:06:31,137499,55556,92000,635550,2130000
10/01/2022 11:11:57,137499,55556,92000,635550,2130000
10/01/2022 11:17:22,137499,55556,92000,635550,2130000
10/01/2022 11:22:47,137499,55556,92000,635550,2130000
10/01/2022 11:28:13,137499,55556,92000,635550,2130000
10/01/2022 11:33:38,135000,54900,90000,635550,2130000
10/01/2022 11:39:03,135000,54900,90000,635550,2130000
10/01/2022 11:44:29,134998,54900,90000,635550,2130000
10/01/2022 11:49:54,134998,54900,90000,635550,2130000
10/01/2022 11:55:19,134998,54900,90000,635550,2130000
10/01/2022 12:00:45,134998,54900,90000,635550,2130000
10/01/2022 12:06:10,134998,54900,90000,635550,2130000
10/01/2022 12:11:35,134998,54900,90000,635550,2100000
10/01/2022 12:17:01,134998,54900,90000,635550,2100000
10/01/2022 12:22:26,134998,54900,90000,635550,2100000
10/01/2022 12:27:51,134998,54900,90000,635550,2100000
10/01/2022 12:33:17,134998,54900,90000,635550,2100000
10/01/2022 12:38:42,134998,54900,90000,635550,2100000
10/01/2022 12:44:07,134998,54900,85000,635550,2100000
10/01/2022 12:49:33,134998,52000,85000,635550,2100000
10/01/2022 12:54:58,134777,52000,85000,635550,2100000
10/01/2022 13:00:23,134777,48000,78000,635550,2080000
10/01/2022 13:05:49,134777,48000,78000,635550,2050000
10/01/2022 13:11:14,134777,52000,69000,635550,2050000
10/01/2022 13:16:40,134777,52000,69000,635550,2050000
10/01/2022 13:22:05,133000,55556,89880,635550,2050000
10/01/2022 13:27:31,130000,55556,89880,635550,2050000
10/01/2022 13:32:56,130000,55556,89880,635550,2050000
10/01/2022 13:38:21,125000,55556,89880,635550,2080000
10/01/2022 13:43:47,125000,55556,89880,635550,2080000
10/01/2022 13:49:13,125000,55556,89880,633000,2080000
10/01/2022 13:54:40,130000,58000,89880,633000,2080000
10/01/2022 14:00:06,123456,58000,89880,633000,2080000
10/01/2022 14:05:31,123456,58000,89880,633000,2080000
10/01/2022 14:10:57,123456,58000,89880,633000,2080000
10/01/2022 14:16:23,120000,58000,89880,633000,2080000
10/01/2022 14:21:49,120000,58000,89880,633000,2080000
10/01/2022 14:27:15,120000,58000,89880,633000,2080000
10/01/2022 14:32:40,120000,58000,89880,633000,2080000
10/01/2022 14:38:05,120000,58000,89880,633000,2080000
10/01/2022 14:43:31,120000,58000,89880,633000,2080000
10/01/2022 14:48:56,120000,58000,89880,633000,2080000
10/01/2022 14:54:22,120000,58000,89880,633000,2080000
10/01/2022 14:59:47,122222,58000,89880,633000,2080000
10/01/2022 15:05:12,122222,58000,89880,633000,2080000
10/01/2022 15:10:38,122222,58000,89880,633000,2080000
10/01/2022 15:16:03,122222,58000,89880,633000,2080000
10/01/2022 15:21:29,122222,58000,89880,633000,2078000
10/01/2022 15:26:54,122222,58000,89880,633000,2078000
10/01/2022 15:32:19,123456,58000,89880,633000,2078000
10/01/2022 15:37:44,123456,58000,89880,635550,2078000
10/01/2022 15:43:10,129000,58000,89880,635550,2078000
10/01/2022 15:48:35,129000,58000,89880,635550,2078000
10/01/2022 15:54:01,129000,58000,89880,635550,2078000
10/01/2022 15:59:26,129000,58000,89880,635550,2078000
10/01/2022 16:04:51,129000,58000,89880,635550,2078000
10/01/2022 16:10:17,129000,58000,89880,635550,2078000
10/01/2022 16:15:42,129000,58000,89880,635550,2078000
10/01/2022 16:21:07,129000,58000,89880,635550,2078000
10/01/2022 16:26:32,129000,58000,89880,635550,2078000
10/01/2022 16:31:58,129000,58000,89880,635550,2078000
10/01/2022 16:37:23,129000,58000,89880,635550,2078000
10/01/2022 16:42:48,129000,58000,89880,635550,2078000
10/01/2022 16:48:14,129000,58000,89880,635550,2078000
10/01/2022 16:53:39,130000,58000,89880,635550,2078000
10/01/2022 16:59:04,130000,58000,89880,635550,2078000
10/01/2022 17:04:30,130000,58000,89880,635550,2078000
10/01/2022 17:09:55,130000,58000,89880,635000,2050000
10/01/2022 17:15:20,129000,58000,89880,635000,2050000
10/01/2022 17:20:46,129000,57500,89500,635000,2050000
10/01/2022 17:26:11,129000,57000,89000,635000,2050000
10/01/2022 17:31:37,129000,57500,89500,635000,2050000
10/01/2022 17:37:02,129000,57500,89500,635000,2050000
10/01/2022 17:42:28,129000,56000,88000,635000,2050000
10/01/2022 17:47:53,129000,57500,89500,635000,2050000
10/01/2022 17:53:18,129000,57500,89500,635000,2050000
10/01/2022 17:58:44,129000,57500,89500,635000,2050000
10/01/2022 18:04:09,129000,57500,89500,635000,2050000
10/01/2022 18:09:35,129000,57500,89500,635000,2050000
10/01/2022 18:15:00,129000,57500,89500,635000,2050000
10/01/2022 18:20:26,129000,57500,89500,635000,2050000
10/01/2022 18:25:51,129000,57500,89500,635000,2050000
10/01/2022 18:31:16,129000,57500,89500,635000,2050000
10/01/2022 18:36:42,129000,57500,89500,635000,2078000
10/01/2022 18:42:07,129000,57500,89500,635000,2078000
10/01/2022 18:47:32,129000,57500,89500,635000,2078000
10/01/2022 18:52:58,129000,57199,89500,635000,2078000
10/01/2022 18:58:23,129000,57199,89500,635000,2078000
10/01/2022 19:03:48,130000,57199,89500,635000,2078000
10/01/2022 19:09:14,130000,57199,89500,635000,2078000
10/01/2022 19:14:39,130000,57199,89500,635000,2078000
10/01/2022 19:20:04,130000,57199,89500,635000,2078000
10/01/2022 19:25:29,130000,57199,89500,635550,2078000
10/01/2022 19:30:54,130000,57199,89500,635550,2078000
10/01/2022 19:36:20,130000,57199,89500,635550,2078000
10/01/2022 19:41:45,130000,57199,89500,635550,2078000
10/01/2022 19:47:11,130000,57199,89500,635550,2078000
10/01/2022 19:52:36,130000,57199,89500,635550,2078000
10/01/2022 19:58:01,130000,57199,89500,635550,2078000
10/01/2022 20:03:26,130000,57199,89500,635550,2078000
10/01/2022 20:08:52,130000,57199,89500,635550,2078000
10/01/2022 20:14:18,130000,57000,89000,635550,2078000
10/01/2022 20:19:43,130000,57000,89000,635550,2078000
10/01/2022 20:25:08,130000,57000,89000,635550,2078000
10/01/2022 20:30:33,130000,57000,89000,635550,2078000
10/01/2022 20:35:59,130000,57000,89000,635550,2078000
10/01/2022 20:41:24,130000,57000,89000,635550,2078000
10/01/2022 20:46:50,130000,57000,89000,635550,2078000
10/01/2022 20:52:15,130000,57000,89000,635550,2078000
10/01/2022 20:57:41,130000,57000,89000,635550,2078000
10/01/2022 21:03:07,130000,57000,89000,635550,2078000
10/01/2022 21:08:32,130000,57000,89000,635550,2078000
10/01/2022 21:13:57,130000,57000,89000,635550,2078000
10/01/2022 21:19:23,130000,57000,89000,635550,2078000
10/01/2022 21:24:48,130000,57000,89000,635550,2078000
10/01/2022 21:30:14,130000,57000,89000,635550,2078000
10/01/2022 21:35:39,130000,57000,89500,635550,2078000
10/01/2022 21:41:04,130000,57000,89500,635550,2078000
10/01/2022 21:46:30,130000,57000,89500,635550,2078000
10/01/2022 21:51:55,130000,57000,89500,635550,2078000
10/01/2022 21:57:20,130000,57000,89500,635550,2078000
10/01/2022 22:02:45,130000,57000,89500,635550,2078000
10/01/2022 22:08:11,130000,57000,89500,635550,2078000
10/01/2022 22:13:36,130000,57000,89500,635550,2078000
10/01/2022 22:19:01,130000,57000,89500,635550,2078000
10/01/2022 22:24:27,130000,57000,89500,635550,2078000
10/01/2022 22:29:52,130000,57000,89500,635550,2078000
10/01/2022 22:35:17,130000,57000,89500,635550,2078000
10/01/2022 22:40:43,130000,57000,89500,635550,2078000
10/01/2022 22:46:08,130000,57000,89500,634000,2078000
10/01/2022 22:51:33,130000,57000,89500,634000,2078000
10/01/2022 22:56:58,130000,57000,89500,634000,2078000
10/01/2022 23:02:23,130000,57000,89500,634000,2078000
10/01/2022 23:07:49,129999,57000,89500,634000,2078000
10/01/2022 23:13:14,129999,57000,89500,634000,2078000
10/01/2022 23:18:39,129999,57000,89500,634000,2078000
10/01/2022 23:24:05,129999,57000,89500,634000,2069000
10/01/2022 23:29:31,129999,57000,89500,634000,2069000
10/01/2022 23:34:56,129999,57000,89500,634000,2069000
10/01/2022 23:40:21,130000,56000,89500,634000,2069000
10/01/2022 23:45:46,130000,56000,89500,634000,2069000
10/01/2022 23:51:12,130000,56000,89500,634000,2069000
10/01/2022 23:56:37,130000,55000,89500,634000,2069000
11/01/2022 00:02:02,130000,56000,89500,634000,2069000
11/01/2022 00:07:28,133000,56000,89500,634000,2069000
11/01/2022 00:12:53,133000,56000,89500,634000,2069000
11/01/2022 00:18:18,133000,55800,89500,634000,2069000
11/01/2022 00:23:44,133000,55800,89500,634000,2058888
11/01/2022 00:29:09,133000,55800,89500,634000,2058888
11/01/2022 00:34:34,133000,55800,89500,634000,2058888
11/01/2022 00:40:00,133000,55800,89500,634000,2058888
11/01/2022 00:45:25,133000,55700,89500,634000,2058888
11/01/2022 00:50:50,133000,55699,88888,634000,2058888
11/01/2022 00:56:15,133000,55699,88888,634000,2058888
11/01/2022 01:01:41,133000,55699,88888,634000,2058888
11/01/2022 01:07:06,133000,55699,88888,634000,2058888
11/01/2022 01:12:31,133000,55699,88888,634000,2058888
11/01/2022 01:17:56,133000,55699,88888,634000,2058888
11/01/2022 01:23:22,133000,55699,88888,634000,2058888
11/01/2022 01:28:47,133000,55699,88888,634000,2058888
11/01/2022 01:34:12,133000,55699,88888,634000,2058888
11/01/2022 01:39:38,133000,55699,88888,634000,2058888
11/01/2022 01:45:03,133000,55699,88888,634000,2058888
11/01/2022 01:50:28,133000,55699,88888,634000,2058888
11/01/2022 01:55:53,133000,55699,88888,634000,2058888
11/01/2022 02:01:19,133000,55699,88888,634000,2058888
11/01/2022 02:06:44,133000,55699,88888,634000,2058888
11/01/2022 02:12:09,133000,55699,88888,634000,2050000
11/01/2022 02:17:34,133000,55699,88888,634000,2050000
11/01/2022 02:23:00,133000,55699,88888,634000,2050000
11/01/2022 02:28:25,133000,55699,88888,634000,2050000
11/01/2022 02:33:50,133000,55699,88888,634000,2050000
11/01/2022 02:39:15,133000,55699,88888,634000,2050000
11/01/2022 02:44:41,133000,55699,88888,634000,2050000
11/01/2022 02:50:06,133000,55699,88888,634000,2050000
11/01/2022 02:55:31,133000,55699,88888,634000,2050000
11/01/2022 03:00:56,133000,55699,88888,634000,2050000
11/01/2022 03:06:22,133000,55699,88888,634000,2050000
11/01/2022 03:11:47,133000,55699,88888,634000,2050000
11/01/2022 03:17:12,133000,55699,88888,634000,2050000
11/01/2022 03:22:38,133000,55699,88888,685000,2050000
11/01/2022 03:28:03,133000,55699,88888,685000,2050000
11/01/2022 03:33:29,133000,55699,88888,685000,2050000
11/01/2022 03:38:54,133000,55699,88888,685000,2050000
11/01/2022 03:44:19,133000,55699,88888,685000,2050000
11/01/2022 03:49:44,133000,55699,88888,685000,2050000
11/01/2022 03:55:10,133000,55699,88888,685000,2050000
11/01/2022 04:00:35,133000,55699,88888,685000,2050000
11/01/2022 04:06:01,133000,55699,88888,685000,2050000
11/01/2022 04:11:26,133000,55699,88888,685000,2050000
11/01/2022 04:16:51,133000,55699,88888,685000,2050000
11/01/2022 04:22:16,133000,55699,88888,685000,2050000
11/01/2022 04:27:42,133000,55699,88888,685000,2050000
11/01/2022 04:33:07,133000,55699,88888,685000,2050000
11/01/2022 04:38:32,133000,55699,88888,685000,2050000
11/01/2022 04:43:57,133000,55699,88888,685000,2050000
11/01/2022 04:49:23,133000,55699,88888,685000,2050000
11/01/2022 04:54:48,133000,55699,88888,685000,2050000
11/01/2022 05:00:13,133000,55699,88888,685000,2050000
11/01/2022 05:05:38,133000,55699,88888,685000,2050000
11/01/2022 05:11:04,133000,55500,88888,685000,2050000
11/01/2022 05:16:29,133000,55500,89500,685000,2050000
11/01/2022 05:21:54,134777,55500,89500,685000,2050000
11/01/2022 05:27:19,134777,55500,89500,685000,2050000
11/01/2022 05:32:45,134777,55500,89500,685000,2050000
11/01/2022 05:38:18,134777,55500,89500,685000,2050000
11/01/2022 05:43:48,132000,55500,89500,685000,2050000
11/01/2022 05:49:18,132000,55500,89500,685000,2050000
11/01/2022 05:54:47,132000,55500,89500,685000,2050000
11/01/2022 06:00:17,132000,55500,89500,685000,2050000
11/01/2022 06:05:46,132000,55500,89500,685000,2050000
11/01/2022 06:11:11,132000,55500,89500,685000,2050000
11/01/2022 06:16:37,132000,55500,89500,685000,2050000
11/01/2022 06:22:02,132000,55500,89500,685000,2050000
11/01/2022 06:27:27,132000,55500,89500,685000,2050000
11/01/2022 06:32:52,132000,55500,89500,685000,2050000
11/01/2022 06:38:17,132000,55500,89500,685000,2050000
11/01/2022 06:43:43,132000,55500,89500,685000,2040000
11/01/2022 06:49:08,132000,55500,89500,685000,2040000
11/01/2022 06:54:33,132000,55500,89500,685000,2040000
11/01/2022 06:59:58,132000,55500,89500,685000,2040000
11/01/2022 07:05:24,132000,55500,89500,685000,2040000
11/01/2022 07:10:49,132000,55500,89500,685000,2040000
11/01/2022 07:16:14,132000,55500,89500,685000,2040000
11/01/2022 07:21:39,132000,55500,89500,685000,2040000
11/01/2022 07:27:05,132000,55500,89500,685000,2040000
11/01/2022 07:32:30,132000,55500,89500,685000,2040000
11/01/2022 07:37:56,132000,55500,89500,685000,2040000
11/01/2022 07:43:21,132000,55500,89500,685000,2040000
11/01/2022 07:48:46,132000,55500,89500,685000,2040000
11/01/2022 07:54:12,132000,55500,89500,685000,2040000
11/01/2022 07:59:37,132000,55500,89500,685000,2040000
11/01/2022 08:05:03,132000,55500,89500,685000,2040000
11/01/2022 08:10:28,132000,55500,89500,685000,2040000
11/01/2022 08:15:53,132000,55500,89500,685000,2040000
11/01/2022 08:21:19,132000,55500,89500,685000,2040000
11/01/2022 08:26:45,132000,55500,89500,685000,2040000
11/01/2022 08:32:10,132000,55500,89500,685000,2040000
11/01/2022 08:37:36,132000,55500,89500,685000,2040000
11/01/2022 08:43:01,132000,55500,89500,685000,2040000
11/01/2022 08:48:27,132000,55500,89500,685000,2040000
11/01/2022 08:53:52,132000,55500,89500,685000,2040000
11/01/2022 08:59:18,127000,55500,89500,685000,2040000
11/01/2022 09:04:43,132000,55500,89500,685000,2040000
11/01/2022 09:10:10,132000,55500,89500,685000,2040000
11/01/2022 09:15:35,132000,55500,89500,685000,2040000
11/01/2022 09:21:20,132000,55500,89500,685000,2040000
11/01/2022 09:27:00,132000,55500,89500,685000,2040000
11/01/2022 09:32:25,132000,55500,89500,685000,2040000
11/01/2022 09:37:50,132000,55500,89500,685000,2040000
11/01/2022 09:43:16,132000,55500,89500,685000,2040000
11/01/2022 09:48:41,132000,55500,89500,685000,2040000
11/01/2022 09:54:07,132000,55500,89500,685000,2040000
11/01/2022 09:59:32,130000,55500,89500,685000,2040000
11/01/2022 10:04:57,130000,55500,89500,685000,2040000
11/01/2022 10:10:23,130000,55500,89500,685000,2040000
11/01/2022 10:15:48,130000,55500,89500,685000,2040000
11/01/2022 10:21:14,130000,55500,89500,685000,2040000
11/01/2022 10:26:40,130000,55500,89500,685000,2040000
11/01/2022 10:32:05,130000,55500,89500,685000,2040000
11/01/2022 10:37:29,130000,55000,89500,685000,2040000
11/01/2022 10:42:55,130000,55000,89500,685000,2040000
11/01/2022 10:48:20,130000,55000,89500,685000,2040000
11/01/2022 10:53:46,130000,55000,89500,685000,2040000
11/01/2022 10:59:11,130000,55000,89500,685000,2040000
11/01/2022 11:04:36,130000,55000,89500,685000,2040000
11/01/2022 11:10:02,130000,55000,89500,685000,2040000
11/01/2022 11:15:27,130000,55000,89500,685000,2040000
11/01/2022 11:20:53,130000,55000,89500,685000,2040000
11/01/2022 11:26:18,130000,55000,89500,685000,2040000
11/01/2022 11:31:43,130000,55000,89500,685000,2040000
11/01/2022 11:37:09,130000,55000,89500,685000,2040000
11/01/2022 11:42:34,130000,55000,89500,685000,2040000
11/01/2022 11:48:00,129888,55000,89500,685000,2040000
11/01/2022 11:53:25,129888,55000,89500,685000,2040000
11/01/2022 11:58:51,129888,55000,89500,685000,2040000
11/01/2022 12:04:16,129888,55000,89500,685000,2040000
11/01/2022 12:09:41,129888,55000,89500,685000,2040000
11/01/2022 12:15:08,129999,55000,89500,685000,2040000
11/01/2022 12:20:34,129999,55000,89500,685000,2040000
11/01/2022 12:25:59,129999,55000,89500,685000,2040000
11/01/2022 12:31:25,129999,55000,89500,650000,2040000
11/01/2022 12:36:50,129999,55000,89500,650000,2040000
11/01/2022 12:42:16,129999,55000,89500,650000,2030000
11/01/2022 12:47:41,129999,55000,89500,650000,2030000
11/01/2022 12:53:06,129999,55000,89500,650000,2030000
11/01/2022 12:58:32,129999,55000,89500,650000,2030000
11/01/2022 13:03:57,129999,55000,89500,650000,2030000
11/01/2022 13:09:23,129999,55000,89500,650000,2030000
11/01/2022 13:14:48,129999,55000,89500,650000,2030000
11/01/2022 13:20:14,129999,55000,89500,650000,2030000
11/01/2022 13:25:39,129999,55000,89500,650000,2030000
11/01/2022 13:31:04,129999,55000,89500,650000,2030000
11/01/2022 13:36:30,129999,55000,89500,650000,2030000
11/01/2022 13:41:55,129999,55000,89500,650000,2030000
11/01/2022 13:47:21,129999,55000,89500,650000,2030000
11/01/2022 13:52:47,129999,55000,89500,650000,2030000
11/01/2022 13:58:14,129999,55000,89500,650000,2030000
11/01/2022 14:03:39,129999,55000,89500,650000,2030000
11/01/2022 14:09:05,130000,55000,89500,650000,2030000
11/01/2022 14:14:30,130000,55000,89500,650000,2030000
11/01/2022 14:19:56,130000,55000,89500,650000,2030000
11/01/2022 14:25:21,130000,55000,85000,650000,2030000
11/01/2022 14:30:47,130000,55000,85000,650000,2030000
11/01/2022 14:36:12,129800,55000,85000,650000,2030000
11/01/2022 14:41:38,129800,55000,85000,650000,2030000
11/01/2022 14:47:06,130000,55000,85000,650000,2030000
11/01/2022 14:52:45,130000.0,55000.0,89500.0,650000.0,2030000.0
11/01/2022 14:58:10,130000.0,55000.0,89500.0,685000.0,2030000.0
11/01/2022 15:03:36,130000.0,55000.0,89500.0,685000.0,2030000.0
11/01/2022 15:09:01,130000.0,55000.0,89500.0,685000.0,2030000.0
11/01/2022 15:14:27,130000.0,55000.0,85000.0,685000.0,2030000.0
11/01/2022 15:19:52,130000.0,55000.0,85000.0,685000.0,2030000.0
11/01/2022 15:25:17,130000.0,55000.0,85000.0,685000.0,2030000.0
11/01/2022 15:30:43,130000.0,55000.0,85000.0,685000.0,2030000.0
11/01/2022 15:36:08,130000.0,55000.0,85000.0,685000.0,2030000.0
11/01/2022 15:41:34,130000.0,55000.0,85000.0,685000.0,2030000.0
11/01/2022 15:46:59,130000.0,55000.0,85000.0,685000.0,2030000.0
11/01/2022 15:52:25,130000.0,55000.0,85000.0,685000.0,2030000.0
11/01/2022 15:57:50,130000.0,55000.0,84000.0,685000.0,2030000.0
11/01/2022 16:03:15,130000.0,55000.0,84000.0,685000.0,2030000.0
11/01/2022 16:08:41,130000.0,55000.0,84000.0,685000.0,2030000.0
11/01/2022 16:14:06,130000.0,55000.0,83000.0,685000.0,2030000.0
11/01/2022 16:19:32,130000.0,55000.0,83000.0,685000.0,2030000.0
11/01/2022 16:24:57,130000.0,55000.0,84000.0,685000.0,2030000.0
11/01/2022 16:30:23,130000.0,55000.0,84000.0,685000.0,2030000.0
