DRAGON_FRUIT,PURPLE,BLACK
147999,141000,49000
147999,141000,49000
147999,141000,49000
147999,141000,49000
147999,141000,49000
147999,141000,49000
147999,141000,49000
147999,141000,49000
147999,141000,49000
147999,141000,49000
147999,141000,49000
147999,141000,49000
147000,141000,49000
147000,141000,49000
147000,141000,49000
147000,141000,49000
147000,141000,49000
147000,141000,49000
147000,141000,49000
147000,141000,49000
147000,141000,49000
147000,141000,49000
147000,141000,49000
147000,141000,49000
147000,140990,49000
147000,140990,49000
147999,140990,49000
147999,140990,49000
147999,141000,49000
147999,141000,49000
147999,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
145000,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147980,141000,49000
147999,141000,49000
147999,141000,49000
147999,141000,49000
147999,141000,49000
147999,141000,49000
147999,141000,49000
147999,141000,49000
147999,141000,49000
147999,141000,49000
147999,141000,49000
147999,141000,49000
147999,141000,49000
147999,141000,49000
147999,141000,49000
147999,141000,49000
147999,141000,49000
147999,141000,49000
147999,141000,49000
147999,141000,49000
147999,141000,49000
147999,141000,49000
147999,141000,49000
147999,141000,49000
147999,141000,49000
147999,141000,49000
147999,141000,49000
147999,141000,49000
147999,141000,49000
147999,141000,49000
147999,141000,49000
147999,140000,49000
147999,140000,49000
147999,140000,49000
147999,140000,49000
147999,140000,49000
147999,140000,49000
147999,140000,49000
147999,140000,49000
147999,140000,49000
147999,140000,49000
147999,140000,49000
147999,140000,49000
147999,140000,49000
147999,140000,49000
147999,140000,49000
147999,140000,49000
147999,140000,49000
147999,140000,49000
147999,140000,49000
147999,140000,49000
147999,140000,49000
147999,140000,49000
147999,140000,49000
147999,140000,49000
147999,140000,49000
147999,140000,49000
147999,140000,49000
147999,139000,49000
147999,139000,49000
147999,139000,49000
147999,139000,49000
147999,139000,49000
147999,139000,49000
